1,1,0.535347,0,0.464653,1,1,0.540204,0,0.459796,1,1,0.578045,0,0.421955,1,0,0.521781,1,0.478219,1,0,0.535037,1,0.464963
1,1,0.565802,0,0.434198,1,1,0.527684,0,0.472316,1,1,0.535461,0,0.464539,1,1,0.534827,0,0.465173,1,1,0.58038,0,0.41962
1,0,1,1,0,1,0,1,1,0,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,0,0.543281,1,0.456719,1,0,0.609796,1,0.390204,1,0,0.565995,1,0.434005,1,0,0.587548,1,0.412452,1,0,0.554421,1,0.445579
1,1,0.55069,0,0.44931,1,1,0.520639,0,0.479361,1,1,0.516372,0,0.483628,1,1,0.518377,0,0.481623,1,1,0.554557,0,0.445443
1,1,0.560559,0,0.439441,1,0,0.523629,1,0.476371,1,0,0.544272,1,0.455728,1,1,0.508269,0,0.491731,1,0,0.501699,1,0.498301
1,1,0.519774,0,0.480226,1,0,0.528388,1,0.471612,1,1,0.504838,0,0.495162,1,1,0.50239,0,0.49761,1,1,0.513183,0,0.486817
1,1,0.516,0,0.484,1,1,0.516856,0,0.483144,1,1,0.514893,0,0.485107,1,1,0.52431,0,0.47569,1,1,0.503715,0,0.496285
1,1,0.543483,0,0.456517,1,1,0.537485,0,0.462515,1,1,0.532395,0,0.467605,1,1,0.572853,0,0.427147,1,1,0.546293,0,0.453707
1,1,0.583161,0,0.416839,1,1,0.513307,0,0.486693,1,1,0.52098,0,0.47902,1,0,0.53117,1,0.46883,1,0,0.507463,1,0.492537
1,1,0.524287,0,0.475713,1,1,0.52451,0,0.47549,1,1,0.51222,0,0.48778,1,1,0.517028,0,0.482972,1,1,0.548159,0,0.451841
0,0,0.539405,1,0.460595,0,0,0.532787,1,0.467213,0,0,0.510574,1,0.489426,0,0,0.569443,1,0.430557,0,0,0.564718,1,0.435282
0,0,0.514421,1,0.485579,0,1,0.516603,0,0.483397,0,0,0.51926,1,0.48074,0,0,0.528866,1,0.471134,0,0,0.528725,1,0.471275
0,1,0.526427,0,0.473573,0,1,0.515755,0,0.484245,0,1,0.52085,0,0.47915,0,1,0.509835,0,0.490165,0,1,0.529524,0,0.470476
0,0,0.504788,1,0.495212,0,0,0.503381,1,0.496619,0,1,0.541222,0,0.458778,0,1,0.592101,0,0.407899,0,1,0.568863,0,0.431137
0,1,0.541612,0,0.458388,0,1,0.525319,0,0.474681,0,0,0.516117,1,0.483883,0,0,0.543397,1,0.456603,0,1,0.518319,0,0.481681
0,0,0.540268,1,0.459732,0,0,0.549537,1,0.450463,0,0,0.510929,1,0.489071,0,0,0.833726,1,0.166274,0,0,0.574194,1,0.425806
0,0,0.525064,1,0.474936,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,1,0.50857,0,0.49143,0,1,0.508602,0,0.491398,0,1,0.509715,0,0.490285,0,1,0.508777,0,0.491223,0,1,0.519138,0,0.480862
0,1,0.508398,0,0.491602,0,1,0.507262,0,0.492738,0,0,0.503266,1,0.496734,0,1,0.501765,0,0.498235,0,1,0.500553,0,0.499447
0,0,0.525064,1,0.474936,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,1,0.511944,0,0.488056,0,1,0.507899,0,0.492101,0,1,0.515064,0,0.484936,0,1,0.513042,0,0.486958,0,1,0.514585,0,0.485415
0,0,0.570826,1,0.429174,0,0,0.538957,1,0.461043,0,0,0.556782,1,0.443218,0,1,0.51036,0,0.48964,0,0,0.519774,1,0.480226
0,1,0.647292,0,0.352708,0,1,0.503844,0,0.496156,0,1,0.517179,0,0.482821,0,1,0.518054,0,0.481946,0,1,0.53692,0,0.46308
0,1,0.532514,0,0.467486,0,0,0.550113,1,0.449887,0,0,0.524646,1,0.475354,0,0,0.640341,1,0.359659,0,0,0.56756,1,0.43244
0,0,1,1,0,0,0,0.726199,1,0.273801,0,0,1,1,0,0,0,1,1,0,0,0,0.735901,1,0.264099
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.563189,1,0.436811,0,0,0.555109,1,0.444891,0,0,0.543866,1,0.456134,0,0,0.533353,1,0.466647,0,0,0.519736,1,0.480264
0,0,0.534501,1,0.465499,0,0,0.508912,1,0.491088,0,1,0.507521,0,0.492479,0,0,0.527876,1,0.472124,0,0,0.512861,1,0.487139
0,1,0.534399,0,0.465601,0,1,0.503643,0,0.496357,0,1,0.536078,0,0.463922,0,1,0.522853,0,0.477147,0,1,0.552027,0,0.447973
0,1,0.525782,0,0.474218,0,1,0.557875,0,0.442125,0,1,0.507698,0,0.492302,0,1,0.531812,0,0.468188,0,1,0.525272,0,0.474728
0,0,0.51018,1,0.48982,0,1,0.500487,0,0.499513,0,1,0.557432,0,0.442568,0,0,0.501918,1,0.498082,0,1,0.503599,0,0.496401
0,1,0.542668,0,0.457332,0,1,0.51563,0,0.48437,0,1,0.509245,0,0.490755,0,1,0.515309,0,0.484691,0,0,0.500765,1,0.499235
0,0,1,1,0,0,0,1,1,0,0,1,0.512902,0,0.487098,0,0,0.58356,1,0.41644,0,0,1,1,0
0,0,0.50444,1,0.49556,0,0,0.595208,1,0.404792,0,0,0.514355,1,0.485645,0,0,0.768238,1,0.231762,0,0,0.702097,1,0.297903
0,1,0.55353,0,0.44647,0,1,0.669633,0,0.330367,0,0,0.558251,1,0.441749,0,1,0.535722,0,0.464278,0,0,0.630827,1,0.369173
0,1,0.511944,0,0.488056,0,1,0.507899,0,0.492101,0,1,0.515064,0,0.484936,0,1,0.513042,0,0.486958,0,1,0.514585,0,0.485415
0,1,0.515681,0,0.484319,0,1,0.504905,0,0.495095,0,0,0.506539,1,0.493461,0,0,0.556429,1,0.443571,0,1,0.507528,0,0.492472
0,1,0.528465,0,0.471535,0,0,0.52022,1,0.47978,0,1,0.605089,0,0.394911,0,0,0.532276,1,0.467724,0,0,0.565201,1,0.434799
0,0,0.522753,1,0.477247,0,0,0.59041,1,0.40959,0,0,0.589957,1,0.410043,0,0,0.622499,1,0.377501,0,0,0.710681,1,0.289319
0,0,0.525378,1,0.474622,0,1,0.542673,0,0.457327,0,1,0.56108,0,0.43892,0,1,0.504804,0,0.495196,0,1,0.521541,0,0.478459
0,0,0.593399,1,0.406601,0,0,0.535545,1,0.464455,0,0,0.552557,1,0.447443,0,0,0.55572,1,0.44428,0,0,0.595499,1,0.404501
0,1,0.532626,0,0.467374,0,1,0.517928,0,0.482072,0,1,0.544573,0,0.455427,0,1,0.505666,0,0.494334,0,1,0.678372,0,0.321628
0,1,0.515575,0,0.484425,0,1,0.518408,0,0.481592,0,0,0.5064,1,0.4936,0,1,0.510436,0,0.489564,0,1,0.515976,0,0.484024
0,0,0.606119,1,0.393881,0,0,0.623946,1,0.376054,0,0,0.654485,1,0.345515,0,0,0.727945,1,0.272055,0,0,0.694627,1,0.305373
0,0,0.604891,1,0.395109,0,0,0.596773,1,0.403227,0,0,0.620718,1,0.379282,0,0,0.574374,1,0.425626,0,0,0.60249,1,0.39751
0,0,0.536718,1,0.463282,0,0,0.555273,1,0.444727,0,0,0.549057,1,0.450943,0,0,0.541749,1,0.458251,0,1,0.509161,0,0.490839
0,1,0.540662,0,0.459338,0,1,0.524031,0,0.475969,0,1,0.513166,0,0.486834,0,1,0.532923,0,0.467077,0,1,0.534463,0,0.465537
0,0,0.525507,1,0.474493,0,1,0.510597,0,0.489403,0,1,0.518779,0,0.481221,0,0,0.508701,1,0.491299,0,0,0.511722,1,0.488278
0,1,0.518228,0,0.481772,0,1,0.508131,0,0.491869,0,0,0.501616,1,0.498384,0,1,0.514836,0,0.485164,0,1,0.517281,0,0.482719
0,0,0.531484,1,0.468516,0,0,0.517981,1,0.482019,0,0,0.530813,1,0.469187,0,0,0.539321,1,0.460679,0,0,0.505536,1,0.494464
0,1,0.613409,0,0.386591,0,1,0.565752,0,0.434248,0,1,0.527426,0,0.472574,0,1,0.604127,0,0.395873,0,1,0.528411,0,0.471589
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.552096,0,0.447904,0,1,0.515226,0,0.484774,0,0,0.524699,1,0.475301,0,1,0.52378,0,0.47622,0,0,0.547445,1,0.452555
0,1,0.532514,0,0.467486,0,0,0.550113,1,0.449887,0,0,0.524646,1,0.475354,0,0,0.640341,1,0.359659,0,0,0.56756,1,0.43244
0,0,0.556609,1,0.443391,0,0,0.526271,1,0.473729,0,0,0.564381,1,0.435619,0,0,0.545991,1,0.454009,0,0,0.57264,1,0.42736
0,0,0.511478,1,0.488522,0,0,0.511576,1,0.488424,0,1,0.523144,0,0.476856,0,0,0.513533,1,0.486467,0,0,0.505069,1,0.494931
0,1,0.583161,0,0.416839,0,1,0.513307,0,0.486693,0,1,0.52098,0,0.47902,0,0,0.53117,1,0.46883,0,0,0.507463,1,0.492537
0,0,0.527444,1,0.472556,0,1,0.532454,0,0.467546,0,1,0.532534,0,0.467466,0,0,0.518284,1,0.481716,0,0,0.531426,1,0.468574
0,0,0.52378,1,0.47622,0,0,1,1,0,0,0,0.654485,1,0.345515,0,0,0.648011,1,0.351989,0,0,0.710681,1,0.289319
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.550015,0,0.449985,0,1,0.503998,0,0.496002,0,0,0.50418,1,0.49582,0,1,0.525459,0,0.474541,0,1,0.543522,0,0.456478
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.525475,0,0.474525,0,1,0.515411,0,0.484589,0,1,0.515102,0,0.484898,0,1,0.522472,0,0.477528,0,1,0.535907,0,0.464093
0,0,0.555721,1,0.444279,0,0,0.566712,1,0.433288,0,0,0.528334,1,0.471666,0,0,0.627906,1,0.372094,0,0,0.546097,1,0.453903
0,0,1,1,0,0,0,1,1,0,0,1,0.512902,0,0.487098,0,0,0.58356,1,0.41644,0,0,1,1,0
0,1,0.515816,0,0.484184,0,0,0.585023,1,0.414977,0,1,0.513651,0,0.486349,0,1,0.639558,0,0.360442,0,0,0.511156,1,0.488844
0,0,0.534887,1,0.465113,0,0,0.558257,1,0.441743,0,0,0.569429,1,0.430571,0,0,0.514992,1,0.485008,0,1,0.528712,0,0.471288
0,0,0.535931,1,0.464069,0,0,0.559549,1,0.440451,0,0,0.533187,1,0.466813,0,0,0.537129,1,0.462871,0,0,0.527927,1,0.472073
0,0,0.530543,1,0.469457,0,1,0.536808,0,0.463192,0,0,0.535024,1,0.464976,0,1,0.58177,0,0.41823,0,1,0.680381,0,0.319619
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.563193,1,0.436807,0,0,0.555273,1,0.444727,0,0,0.560453,1,0.439547,0,0,0.541749,1,0.458251,0,0,0.514539,1,0.485461
0,0,0.510648,1,0.489352,0,0,0.54551,1,0.45449,0,0,0.506716,1,0.493284,0,0,0.526969,1,0.473031,0,0,0.500604,1,0.499396
0,1,0.513802,0,0.486198,0,1,0.526293,0,0.473707,0,1,0.516274,0,0.483726,0,1,0.534025,0,0.465975,0,1,0.536248,0,0.463752
0,0,0.525355,1,0.474645,0,1,0.53307,0,0.46693,0,1,0.514457,0,0.485543,0,1,0.583739,0,0.416261,0,0,0.502174,1,0.497826
0,0,0.549855,1,0.450145,0,0,0.612034,1,0.387966,0,0,0.534424,1,0.465576,0,0,0.601429,1,0.398571,0,0,0.560748,1,0.439252
0,1,0.500397,0,0.499603,0,0,0.534312,1,0.465688,0,1,0.524161,0,0.475839,0,0,0.521586,1,0.478414,0,0,0.550337,1,0.449663
0,0,0.533835,1,0.466165,0,0,0.546904,1,0.453096,0,0,0.528609,1,0.471391,0,0,0.546972,1,0.453028,0,0,0.535081,1,0.464919
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.580217,1,0.419783,0,0,0.680933,1,0.319067,0,0,0.636189,1,0.363811,0,0,0.689804,1,0.310196,0,0,0.624333,1,0.375667
0,0,0.51476,1,0.48524,0,0,0.559974,1,0.440026,0,0,0.553985,1,0.446015,0,0,0.571284,1,0.428716,0,1,0.592838,0,0.407162
0,0,0.555628,1,0.444372,0,0,0.525941,1,0.474059,0,0,0.503194,1,0.496806,0,0,0.601527,1,0.398473,0,0,0.585309,1,0.414691
0,1,0.515026,0,0.484974,0,1,0.52185,0,0.47815,0,1,0.515154,0,0.484846,0,1,0.518193,0,0.481807,0,1,0.538174,0,0.461826
0,0,0.535084,1,0.464916,0,0,0.530586,1,0.469414,0,0,0.520749,1,0.479251,0,0,0.524456,1,0.475544,0,1,0.523845,0,0.476155
0,0,0.537012,1,0.462988,0,0,0.547738,1,0.452262,0,0,0.558276,1,0.441724,0,0,0.567706,1,0.432294,0,0,0.544061,1,0.455939
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,0,0.568742,1,0.431258,0,0,0.559325,1,0.440675,0,0,0.552069,1,0.447931,0,0,0.602842,1,0.397158,0,0,0.596181,1,0.403819
0,0,0.578041,1,0.421959,0,0,0.611152,1,0.388848,0,0,0.600371,1,0.399629,0,0,0.566487,1,0.433513,0,0,0.558035,1,0.441965
0,0,0.513631,1,0.486369,0,0,0.530279,1,0.469721,0,0,0.521097,1,0.478903,0,0,0.537463,1,0.462537,0,1,0.502304,0,0.497696
0,1,0.512828,0,0.487172,0,1,0.50804,0,0.49196,0,1,0.5165,0,0.4835,0,1,0.509134,0,0.490866,0,1,0.51544,0,0.48456
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,1,0.506575,0,0.493425,0,0,0.516462,1,0.483538,0,0,0.524296,1,0.475704,0,1,0.5219,0,0.4781,0,1,0.508603,0,0.491397
0,0,0.525064,1,0.474936,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.507545,1,0.492455,0,0,0.501882,1,0.498118,0,1,0.501114,0,0.498886,0,1,0.515817,0,0.484183,0,1,0.561281,0,0.438719
0,1,0.542357,0,0.457643,0,1,0.51012,0,0.48988,0,1,0.515521,0,0.484479,0,0,0.513197,1,0.486803,0,1,0.522395,0,0.477605
0,0,0.525971,1,0.474029,0,0,0.76474,1,0.23526,0,0,0.596889,1,0.403111,0,0,0.762015,1,0.237985,0,0,0.714771,1,0.285229
0,1,0.583161,0,0.416839,0,1,0.513307,0,0.486693,0,1,0.52098,0,0.47902,0,0,0.53117,1,0.46883,0,0,0.507463,1,0.492537
0,0,1,1,0,0,1,0.559566,0,0.440434,0,1,0.735821,0,0.264179,0,0,1,1,0,0,1,0.774951,0,0.225049
0,0,0.545526,1,0.454474,0,0,0.596768,1,0.403232,0,0,0.618921,1,0.381079,0,1,0.506921,0,0.493079,0,0,0.615868,1,0.384132
0,1,0.511944,0,0.488056,0,1,0.507899,0,0.492101,0,1,0.515064,0,0.484936,0,1,0.513042,0,0.486958,0,1,0.514585,0,0.485415
0,0,0.524676,1,0.475324,0,0,0.570275,1,0.429725,0,0,0.531368,1,0.468632,0,0,0.523257,1,0.476743,0,0,0.572281,1,0.427719
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,1,0.502586,0,0.497414,0,1,0.506256,0,0.493744,0,1,0.510812,0,0.489188,0,1,0.505443,0,0.494557,0,1,0.512371,0,0.487629
0,0,0.524597,1,0.475403,0,1,0.633642,0,0.366358,0,1,0.538674,0,0.461326,0,0,0.502834,1,0.497166,0,0,0.546514,1,0.453486
0,0,0.53543,1,0.46457,0,1,0.51319,0,0.48681,0,0,0.528069,1,0.471931,0,0,0.529027,1,0.470973,0,0,0.523257,1,0.476743
0,0,0.534189,1,0.465811,0,0,0.509673,1,0.490327,0,0,0.514591,1,0.485409,0,1,0.51504,0,0.48496,0,0,0.504526,1,0.495474
0,1,0.6465,0,0.3535,0,0,0.617619,1,0.382381,0,0,0.588339,1,0.411661,0,0,0.750698,1,0.249302,0,0,1,1,0
0,1,0.513988,0,0.486012,0,1,0.540391,0,0.459609,0,1,0.566208,0,0.433792,0,1,0.541776,0,0.458224,0,1,0.585225,0,0.414775
0,0,0.512354,1,0.487646,0,0,0.508748,1,0.491252,0,0,0.500309,1,0.499691,0,0,0.501869,1,0.498131,0,0,0.50137,1,0.49863
0,0,0.547339,1,0.452661,0,0,0.556047,1,0.443953,0,0,0.526447,1,0.473553,0,0,0.527355,1,0.472645,0,0,0.533297,1,0.466703
0,1,0.505012,0,0.494988,0,1,0.513143,0,0.486857,0,1,0.507131,0,0.492869,0,1,0.517135,0,0.482865,0,1,0.529214,0,0.470786
0,1,0.505012,0,0.494988,0,1,0.513143,0,0.486857,0,1,0.507131,0,0.492869,0,1,0.517135,0,0.482865,0,1,0.529214,0,0.470786
0,1,0.510104,0,0.489896,0,1,0.516126,0,0.483874,0,1,0.509329,0,0.490671,0,1,0.515536,0,0.484464,0,1,0.518608,0,0.481392
0,0,0.557116,1,0.442884,0,0,0.536836,1,0.463164,0,0,0.531865,1,0.468135,0,0,0.547716,1,0.452284,0,0,0.50866,1,0.49134
0,0,0.573298,1,0.426702,0,0,0.617266,1,0.382734,0,0,0.553518,1,0.446482,0,0,0.568676,1,0.431324,0,0,0.567698,1,0.432302
0,1,0.519397,0,0.480603,0,0,0.518601,1,0.481399,0,1,0.604037,0,0.395963,0,0,0.52033,1,0.47967,0,0,0.523127,1,0.476873
0,0,0.506049,1,0.493951,0,0,0.514967,1,0.485033,0,0,0.502684,1,0.497316,0,0,0.508697,1,0.491303,0,0,0.511206,1,0.488794
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.60421,0,0.39579,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,0,0.568742,1,0.431258,0,0,0.559325,1,0.440675,0,0,0.552069,1,0.447931,0,0,0.602842,1,0.397158,0,0,0.596181,1,0.403819
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.508676,1,0.491324,0,1,0.509085,0,0.490915,0,0,0.541145,1,0.458855,0,0,0.507465,1,0.492535,0,1,0.525775,0,0.474225
0,0,0.555448,1,0.444552,0,0,0.525328,1,0.474672,0,0,0.539879,1,0.460121,0,0,0.535142,1,0.464858,0,0,0.520802,1,0.479198
0,0,0.604891,1,0.395109,0,0,0.596773,1,0.403227,0,0,0.620718,1,0.379282,0,0,0.574374,1,0.425626,0,0,0.60249,1,0.39751
0,0,0.508064,1,0.491936,0,0,0.526013,1,0.473987,0,0,0.518529,1,0.481471,0,0,0.506485,1,0.493515,0,0,0.536363,1,0.463637
0,1,0.507307,0,0.492693,0,1,0.531402,0,0.468598,0,1,0.541684,0,0.458316,0,1,0.533346,0,0.466654,0,1,0.561578,0,0.438422
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.535798,1,0.464202,0,0,0.64946,1,0.35054,0,0,0.635911,1,0.364089,0,0,0.555359,1,0.444641,0,0,0.661346,1,0.338654
0,0,0.563193,1,0.436807,0,0,0.555273,1,0.444727,0,0,0.560453,1,0.439547,0,0,0.541749,1,0.458251,0,0,0.514539,1,0.485461
0,0,0.554229,1,0.445771,0,0,0.506991,1,0.493009,0,1,0.51664,0,0.48336,0,1,0.541174,0,0.458826,0,1,0.550416,0,0.449584
0,1,0.525475,0,0.474525,0,1,0.515411,0,0.484589,0,1,0.515102,0,0.484898,0,1,0.522472,0,0.477528,0,1,0.535907,0,0.464093
0,0,0.524285,1,0.475715,0,0,0.517733,1,0.482267,0,0,0.521711,1,0.478289,0,0,0.529925,1,0.470075,0,0,0.515605,1,0.484395
0,0,0.563193,1,0.436807,0,0,0.555273,1,0.444727,0,0,0.560453,1,0.439547,0,0,0.541749,1,0.458251,0,0,0.514539,1,0.485461
0,1,0.6465,0,0.3535,0,0,0.984596,1,0.015404,0,0,0.556543,1,0.443457,0,0,0.644312,1,0.355688,0,0,1,1,0
0,1,0.538133,0,0.461867,0,1,0.523906,0,0.476094,0,1,0.534297,0,0.465703,0,1,0.533347,0,0.466653,0,1,0.501553,0,0.498447
0,1,0.505341,0,0.494659,0,0,0.503286,1,0.496714,0,1,0.517369,0,0.482631,0,0,0.513023,1,0.486977,0,1,0.502069,0,0.497931
0,0,0.50984,1,0.49016,0,1,0.507052,0,0.492948,0,1,0.519327,0,0.480673,0,1,0.535527,0,0.464473,0,0,0.520369,1,0.479631
0,1,0.511944,0,0.488056,0,1,0.507899,0,0.492101,0,1,0.515064,0,0.484936,0,1,0.513042,0,0.486958,0,1,0.514585,0,0.485415
0,1,0.505542,0,0.494458,0,1,0.504082,0,0.495918,0,1,0.516853,0,0.483147,0,0,0.504169,1,0.495831,0,1,0.514219,0,0.485781
0,1,0.507221,0,0.492779,0,1,0.530452,0,0.469548,0,1,0.517149,0,0.482851,0,1,0.541969,0,0.458031,0,0,0.618386,1,0.381614
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.515342,1,0.484658,0,0,0.571708,1,0.428292,0,0,0.599636,1,0.400364,0,0,0.670791,1,0.329209,0,0,0.629646,1,0.370354
0,0,0.516562,1,0.483438,0,0,0.550182,1,0.449818,0,1,0.511429,0,0.488571,0,0,0.518825,1,0.481175,0,0,0.53636,1,0.46364
0,1,0.521681,0,0.478319,0,1,0.51532,0,0.48468,0,0,0.514308,1,0.485692,0,1,0.514536,0,0.485464,0,1,0.528253,0,0.471747
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.541174,0,0.458826,0,0,1,1,0
0,0,0.522753,1,0.477247,0,0,0.59041,1,0.40959,0,0,0.589957,1,0.410043,0,0,0.622499,1,0.377501,0,0,0.710681,1,0.289319
0,1,0.656699,0,0.343301,0,0,0.514153,1,0.485847,0,1,0.530081,0,0.469919,0,1,0.526385,0,0.473615,0,1,0.50394,0,0.49606
0,1,0.579581,0,0.420419,0,1,0.505649,0,0.494351,0,1,0.506693,0,0.493307,0,1,0.531515,0,0.468485,0,1,0.529975,0,0.470025
0,1,0.583161,0,0.416839,0,0,0.505542,1,0.494458,0,1,0.513366,0,0.486634,0,0,0.53117,1,0.46883,0,0,0.507463,1,0.492537
0,0,0.506376,1,0.493624,0,0,0.562734,1,0.437266,0,0,0.59212,1,0.40788,0,0,0.534552,1,0.465448,0,0,0.587385,1,0.412615
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.60421,0,0.39579,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,0,0.580217,1,0.419783,0,0,0.680933,1,0.319067,0,0,0.636189,1,0.363811,0,0,0.689804,1,0.310196,0,0,0.624333,1,0.375667
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.50444,1,0.49556,0,0,0.595208,1,0.404792,0,0,0.514355,1,0.485645,0,0,0.768238,1,0.231762,0,0,0.702097,1,0.297903
0,0,0.521178,1,0.478822,0,0,0.549121,1,0.450879,0,1,0.506492,0,0.493508,0,0,0.584041,1,0.415959,0,0,0.531121,1,0.468879
0,1,0.531958,0,0.468042,0,1,0.511183,0,0.488817,0,1,0.520293,0,0.479707,0,1,0.51638,0,0.48362,0,1,0.513641,0,0.486359
0,1,0.556827,0,0.443173,0,1,0.540001,0,0.459999,0,1,0.563419,0,0.436581,0,1,0.558313,0,0.441687,0,1,0.584961,0,0.415039
0,0,0.529831,1,0.470169,0,0,0.509429,1,0.490571,0,0,0.513815,1,0.486185,0,0,0.522387,1,0.477613,0,0,0.515425,1,0.484575
0,0,0.56487,1,0.43513,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.60421,0,0.39579,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,1,0.501445,0,0.498555,0,0,0.507153,1,0.492847,0,0,0.504141,1,0.495859,0,0,0.500812,1,0.499188,0,1,0.518283,0,0.481717
0,1,0.52581,0,0.47419,0,1,0.528272,0,0.471728,0,1,0.516825,0,0.483175,0,1,0.510531,0,0.489469,0,1,0.536583,0,0.463417
0,0,0.614295,1,0.385705,0,0,0.509536,1,0.490464,0,0,0.505883,1,0.494117,0,1,0.553479,0,0.446521,0,1,0.533353,0,0.466647
0,1,0.506637,0,0.493363,0,0,0.562152,1,0.437848,0,0,0.553936,1,0.446064,0,0,0.524832,1,0.475168,0,0,0.558817,1,0.441183
0,1,0.504566,0,0.495434,0,0,0.505604,1,0.494396,0,0,0.506048,1,0.493952,0,1,0.500581,0,0.499419,0,1,0.503934,0,0.496066
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,1,0.540185,0,0.459815,0,1,0.552348,0,0.447652,0,1,0.537546,0,0.462454,0,1,0.525866,0,0.474134,0,1,0.528502,0,0.471498
0,1,0.531958,0,0.468042,0,1,0.511183,0,0.488817,0,1,0.520293,0,0.479707,0,1,0.51638,0,0.48362,0,1,0.513641,0,0.486359
0,1,0.512685,0,0.487315,0,1,0.511746,0,0.488254,0,1,0.531011,0,0.468989,0,1,0.52111,0,0.47889,0,1,0.507668,0,0.492332
0,1,0.533071,0,0.466929,0,1,0.515262,0,0.484738,0,1,0.506777,0,0.493223,0,1,0.517621,0,0.482379,0,1,0.511487,0,0.488513
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.508514,0,0.491486,0,1,0.504126,0,0.495874,0,1,0.508625,0,0.491375,0,1,0.512896,0,0.487104,0,1,0.513462,0,0.486538
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.60421,0,0.39579,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,1,0.963065,0,0.036935,0,0,0.510307,1,0.489693,0,0,0.512194,1,0.487806,0,0,1,1,0,0,1,0.65858,0,0.34142
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,0,0.516978,1,0.483022,0,0,0.507233,1,0.492767,0,1,0.507874,0,0.492126,0,1,0.500688,0,0.499312,0,0,0.509159,1,0.490841
0,0,0.506215,1,0.493785,0,1,0.505748,0,0.494252,0,1,0.503347,0,0.496653,0,1,0.506205,0,0.493795,0,1,0.522066,0,0.477934
0,0,0.522753,1,0.477247,0,0,0.59041,1,0.40959,0,0,0.589957,1,0.410043,0,0,0.622499,1,0.377501,0,0,0.710681,1,0.289319
