0,0,0.527362,1,0.472638,0,1,0.542673,0,0.457327,0,1,0.558479,0,0.441521,0,1,0.509976,0,0.490024,0,1,0.521541,0,0.478459
0,0,0.506818,1,0.493182,0,1,0.507245,0,0.492755,0,0,0.523513,1,0.476487,0,0,0.503590,1,0.496410,0,0,0.538472,1,0.461528
0,1,0.550085,0,0.449915,0,0,1.000000,1,0.000000,0,0,0.507321,1,0.492679,0,0,0.535061,1,0.464939,0,0,0.577028,1,0.422972
0,0,0.511038,1,0.488962,0,1,0.504105,0,0.495895,0,1,0.512585,0,0.487415,0,1,0.507795,0,0.492205,0,1,0.513454,0,0.486546
0,0,0.553293,1,0.446707,0,0,0.544723,1,0.455277,0,0,0.506677,1,0.493323,0,0,0.590874,1,0.409126,0,0,0.565441,1,0.434559
0,0,0.558185,1,0.441815,0,0,0.522176,1,0.477824,0,0,0.603007,1,0.396993,0,0,0.508951,1,0.491049,0,1,0.543992,0,0.456008
0,0,0.527975,1,0.472025,0,0,0.523294,1,0.476706,0,0,0.548739,1,0.451261,0,0,0.537673,1,0.462327,0,0,0.549474,1,0.450526
0,0,0.506956,1,0.493044,0,0,0.555098,1,0.444902,0,0,0.519963,1,0.480037,0,0,0.554709,1,0.445291,0,0,0.514538,1,0.485462
0,0,0.555259,1,0.444741,0,0,0.542976,1,0.457024,0,0,0.520285,1,0.479715,0,0,0.545142,1,0.454858,0,0,0.506985,1,0.493015
0,1,0.526103,0,0.473897,0,1,0.669633,0,0.330367,0,1,0.500770,0,0.499230,0,1,0.516530,0,0.483470,0,0,0.503595,1,0.496405
0,0,0.554229,1,0.445771,0,0,0.506991,1,0.493009,0,1,0.516640,0,0.483360,0,1,0.541174,0,0.458826,0,1,0.550416,0,0.449584
0,1,0.515060,0,0.484940,0,1,0.517459,0,0.482541,0,1,0.500201,0,0.499799,0,1,0.527278,0,0.472722,0,1,0.527545,0,0.472455
0,0,0.521117,1,0.478883,0,0,0.508556,1,0.491444,0,0,0.534765,1,0.465235,0,0,0.521924,1,0.478076,0,0,0.511600,1,0.488400
0,1,0.507614,0,0.492386,0,1,0.518074,0,0.481926,0,1,0.510457,0,0.489543,0,0,0.516126,1,0.483874,0,1,0.504553,0,0.495447
0,0,0.554069,1,0.445931,0,0,0.525499,1,0.474501,0,0,0.531193,1,0.468807,0,0,0.545261,1,0.454739,0,0,0.563859,1,0.436141
0,1,0.617012,0,0.382988,0,1,0.523888,0,0.476112,0,1,0.539314,0,0.460686,0,1,0.533746,0,0.466254,0,1,0.525420,0,0.474580
0,1,0.506903,0,0.493097,0,1,0.502158,0,0.497842,0,1,0.504389,0,0.495611,0,1,0.509317,0,0.490683,0,0,0.502138,1,0.497862
0,0,0.540268,1,0.459732,0,0,0.549537,1,0.450463,0,0,0.510929,1,0.489071,0,0,0.833726,1,0.166274,0,0,0.574194,1,0.425806
0,1,0.518008,0,0.481992,0,0,0.506535,1,0.493465,0,1,0.511239,0,0.488761,0,1,0.504442,0,0.495558,0,1,0.524619,0,0.475381
0,1,0.526410,0,0.473590,0,1,0.537671,0,0.462329,0,1,0.553172,0,0.446828,0,0,0.516418,1,0.483582,0,1,0.558237,0,0.441763
0,0,0.525426,1,0.474574,0,0,0.526720,1,0.473280,0,0,0.507241,1,0.492759,0,0,0.500639,1,0.499361,0,0,0.503369,1,0.496631
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.513313,0,0.486687,0,1,0.523273,0,0.476727,0,1,0.531009,0,0.468991,0,1,0.527771,0,0.472229,0,1,0.508020,0,0.491980
0,0,0.516763,1,0.483237,0,1,0.531587,0,0.468413,0,1,0.535032,0,0.464968,0,0,0.536555,1,0.463445,0,1,0.518874,0,0.481126
0,1,0.695005,0,0.304995,0,1,0.548677,0,0.451323,0,1,0.726964,0,0.273036,0,1,0.622398,0,0.377602,0,1,0.517279,0,0.482721
0,1,0.659590,0,0.340410,0,1,0.767096,0,0.232904,0,0,0.577539,1,0.422461,0,1,0.604622,0,0.395378,0,1,0.553623,0,0.446377
0,0,0.524712,1,0.475288,0,0,0.514751,1,0.485249,0,0,0.522924,1,0.477076,0,0,0.508168,1,0.491832,0,0,0.520936,1,0.479064
0,0,0.558185,1,0.441815,0,0,0.522176,1,0.477824,0,0,0.603007,1,0.396993,0,0,0.508951,1,0.491049,0,1,0.543992,0,0.456008
0,0,0.525355,1,0.474645,0,1,0.533070,0,0.466930,0,1,0.514457,0,0.485543,0,1,0.583739,0,0.416261,0,0,0.502174,1,0.497826
0,0,1.000000,1,0.000000,0,0,0.726199,1,0.273801,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,0.735901,1,0.264099
0,0,0.659143,1,0.340857,0,0,0.613134,1,0.386866,0,0,0.603817,1,0.396183,0,0,0.587863,1,0.412137,0,0,0.625504,1,0.374496
0,0,1.000000,1,0.000000,0,1,0.667106,0,0.332894,0,1,0.575174,0,0.424826,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.604210,0,0.395790,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,0,0.543280,1,0.456720,0,0,0.539926,1,0.460074,0,0,0.537288,1,0.462712,0,0,0.579364,1,0.420636,0,0,0.566462,1,0.433538
0,1,0.509700,0,0.490300,0,1,0.524135,0,0.475865,0,1,0.642686,0,0.357314,0,0,0.511615,1,0.488385,0,0,0.532500,1,0.467500
0,1,0.507755,0,0.492245,0,1,0.535134,0,0.464866,0,1,0.529866,0,0.470134,0,1,0.522100,0,0.477900,0,1,0.522371,0,0.477629
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000
0,0,0.520476,1,0.479524,0,0,0.510640,1,0.489360,0,1,0.523436,0,0.476564,0,0,0.516876,1,0.483124,0,0,0.510479,1,0.489521
0,0,0.503495,1,0.496505,0,0,0.569843,1,0.430157,0,1,0.526183,0,0.473817,0,0,0.502687,1,0.497313,0,0,0.553300,1,0.446700
0,0,0.549150,1,0.450850,0,0,0.548796,1,0.451204,0,0,0.505111,1,0.494889,0,0,0.549050,1,0.450950,0,0,0.557459,1,0.442541
0,1,0.547451,0,0.452549,0,1,0.520067,0,0.479933,0,1,0.508525,0,0.491475,0,1,0.516244,0,0.483756,0,1,0.516805,0,0.483195
0,1,0.525475,0,0.474525,0,1,0.515411,0,0.484589,0,1,0.515102,0,0.484898,0,1,0.522472,0,0.477528,0,1,0.535907,0,0.464093
0,1,0.520453,0,0.479547,0,1,0.542918,0,0.457082,0,1,0.504783,0,0.495217,0,0,0.505560,1,0.494440,0,1,0.566287,0,0.433713
0,0,0.504263,1,0.495737,0,0,0.525328,1,0.474672,0,0,0.538335,1,0.461665,0,0,0.536585,1,0.463415,0,1,0.530303,0,0.469697
0,0,0.667759,1,0.332241,0,0,0.585581,1,0.414419,0,0,0.579008,1,0.420992,0,0,1.000000,1,0.000000,0,0,0.685072,1,0.314928
0,1,0.520405,0,0.479595,0,1,0.507340,0,0.492660,0,1,0.515692,0,0.484308,0,1,0.527144,0,0.472856,0,1,0.544780,0,0.455220
0,1,0.508863,0,0.491137,0,1,0.519536,0,0.480464,0,1,0.521155,0,0.478845,0,0,0.507427,1,0.492573,0,0,0.514946,1,0.485054
0,0,0.536718,1,0.463282,0,0,0.555273,1,0.444727,0,0,0.549057,1,0.450943,0,0,0.541749,1,0.458251,0,1,0.509161,0,0.490839
0,0,0.567160,1,0.432840,0,0,0.595659,1,0.404341,0,0,0.544366,1,0.455634,0,0,0.628709,1,0.371291,0,0,0.574027,1,0.425973
0,0,0.553293,1,0.446707,0,0,0.544723,1,0.455277,0,0,0.506677,1,0.493323,0,0,0.590874,1,0.409126,0,0,0.565441,1,0.434559
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000
0,1,0.534235,0,0.465765,0,1,0.516239,0,0.483761,0,1,0.508623,0,0.491377,0,1,0.517175,0,0.482825,0,1,0.506713,0,0.493287
0,0,0.506049,1,0.493951,0,0,0.514967,1,0.485033,0,0,0.502684,1,0.497316,0,0,0.508697,1,0.491303,0,0,0.511206,1,0.488794
0,0,0.523780,1,0.476220,0,0,1.000000,1,0.000000,0,0,0.654485,1,0.345515,0,0,0.648011,1,0.351989,0,0,0.710681,1,0.289319
0,0,0.531884,1,0.468116,0,0,0.519595,1,0.480405,0,0,0.538392,1,0.461608,0,0,0.535759,1,0.464241,0,0,0.510163,1,0.489837
0,1,0.519919,0,0.480081,0,1,0.521466,0,0.478534,0,1,0.501265,0,0.498735,0,1,0.512579,0,0.487421,0,1,0.517843,0,0.482157
0,0,0.511832,1,0.488168,0,0,0.508292,1,0.491708,0,1,0.501728,0,0.498272,0,1,0.503771,0,0.496229,0,1,0.506950,0,0.493050
0,0,0.501139,1,0.498861,0,0,0.506359,1,0.493641,0,0,0.536018,1,0.463982,0,0,0.501650,1,0.498350,0,0,0.528224,1,0.471776
0,1,0.507657,0,0.492343,0,1,0.505144,0,0.494856,0,1,0.516742,0,0.483258,0,1,0.519160,0,0.480840,0,1,0.501579,0,0.498421
0,1,0.525475,0,0.474525,0,1,0.515411,0,0.484589,0,1,0.515102,0,0.484898,0,1,0.522472,0,0.477528,0,1,0.535907,0,0.464093
0,0,0.519999,1,0.480001,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000
0,1,0.512828,0,0.487172,0,1,0.508040,0,0.491960,0,1,0.516500,0,0.483500,0,1,0.509134,0,0.490866,0,1,0.515440,0,0.484560
0,1,0.660851,0,0.339149,0,0,0.535136,1,0.464864,0,1,0.664716,0,0.335284,0,1,0.552630,0,0.447370,0,0,0.604190,1,0.395810
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.541174,0,0.458826,0,0,1.000000,1,0.000000
0,1,0.537917,0,0.462083,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.575766,0,0.424234,0,0,0.552370,1,0.447630
0,0,0.535599,1,0.464401,0,0,0.501809,1,0.498191,0,0,0.511022,1,0.488978,0,0,0.527811,1,0.472189,0,0,0.524134,1,0.475866
0,0,0.502627,1,0.497373,0,1,0.505052,0,0.494948,0,0,0.500480,1,0.499520,0,0,0.512510,1,0.487490,0,0,0.516025,1,0.483975
0,1,0.500456,0,0.499544,0,0,0.553313,1,0.446687,0,1,0.504333,0,0.495667,0,0,0.517483,1,0.482517,0,0,0.538689,1,0.461311
0,0,0.536313,1,0.463687,0,0,0.558665,1,0.441335,0,0,0.526959,1,0.473041,0,0,0.519380,1,0.480620,0,0,0.521242,1,0.478758
0,0,0.501826,1,0.498174,0,1,0.503484,0,0.496516,0,1,0.505892,0,0.494108,0,1,0.506830,0,0.493170,0,0,0.500133,1,0.499867
0,1,0.544942,0,0.455058,0,0,0.506981,1,0.493019,0,0,0.528123,1,0.471877,0,1,0.517598,0,0.482402,0,0,0.557333,1,0.442667
0,0,0.514966,1,0.485034,0,0,0.515656,1,0.484344,0,0,0.509183,1,0.490817,0,0,0.512071,1,0.487929,0,0,0.520321,1,0.479679
0,0,0.554725,1,0.445275,0,0,0.525703,1,0.474297,0,0,0.545812,1,0.454188,0,0,0.539382,1,0.460618,0,0,0.555140,1,0.444860
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.555700,0,0.444300,0,1,0.523164,0,0.476836,0,0,0.511126,1,0.488874,0,1,0.510685,0,0.489315,0,1,0.527866,0,0.472134
0,0,0.570364,1,0.429636,0,0,0.535521,1,0.464479,0,0,0.545259,1,0.454741,0,0,0.516943,1,0.483057,0,0,0.539246,1,0.460754
0,0,0.548660,1,0.451340,0,0,0.559583,1,0.440417,0,0,0.557987,1,0.442013,0,0,0.550513,1,0.449487,0,0,0.533415,1,0.466585
0,0,0.608286,1,0.391714,0,0,0.561966,1,0.438034,0,0,0.511040,1,0.488960,0,0,0.619947,1,0.380053,0,0,0.594579,1,0.405421
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.612058,0,0.387942,0,0,1.000000,1,0.000000
0,1,0.880887,0,0.119113,0,0,0.531522,1,0.468478,0,1,0.505351,0,0.494649,0,1,0.550740,0,0.449260,0,0,0.546352,1,0.453648
0,0,0.667759,1,0.332241,0,0,0.585581,1,0.414419,0,0,0.579008,1,0.420992,0,0,1.000000,1,0.000000,0,0,0.685072,1,0.314928
0,0,0.604891,1,0.395109,0,0,0.596773,1,0.403227,0,0,0.620718,1,0.379282,0,0,0.574374,1,0.425626,0,0,0.602490,1,0.397510
0,0,0.524748,1,0.475252,0,0,0.530846,1,0.469154,0,0,0.538413,1,0.461587,0,0,0.555283,1,0.444717,0,0,0.509841,1,0.490159
0,1,0.506856,0,0.493144,0,1,0.511493,0,0.488507,0,0,0.508207,1,0.491793,0,0,0.520713,1,0.479287,0,0,0.506733,1,0.493267
0,0,0.590174,1,0.409826,0,1,0.601425,0,0.398575,0,1,0.613866,0,0.386134,0,1,0.573958,0,0.426042,0,1,0.541746,0,0.458254
0,1,0.541426,0,0.458574,0,1,0.505302,0,0.494698,0,1,0.512547,0,0.487453,0,1,0.567508,0,0.432492,0,1,0.523152,0,0.476848
0,0,1.000000,1,0.000000,0,0,0.726199,1,0.273801,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,0.735901,1,0.264099
0,0,0.713663,1,0.286337,0,0,1.000000,1,0.000000,0,1,0.590848,0,0.409152,0,0,0.689079,1,0.310921,0,0,1.000000,1,0.000000
0,0,0.525355,1,0.474645,0,1,0.533070,0,0.466930,0,1,0.514457,0,0.485543,0,1,0.583739,0,0.416261,0,0,0.502174,1,0.497826
0,1,0.566473,0,0.433527,0,1,0.532003,0,0.467997,0,1,0.533206,0,0.466794,0,1,0.529507,0,0.470493,0,1,0.536784,0,0.463216
0,0,0.544215,1,0.455785,0,0,0.542042,1,0.457958,0,0,0.587186,1,0.412814,0,0,0.599501,1,0.400499,0,0,0.613255,1,0.386745
0,1,0.511370,0,0.488630,0,0,0.506982,1,0.493018,0,0,0.532908,1,0.467092,0,0,0.500034,1,0.499966,0,0,0.516029,1,0.483971
0,0,1.000000,1,0.000000,0,0,0.726199,1,0.273801,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,0.735901,1,0.264099
0,0,0.530543,1,0.469457,0,1,0.536808,0,0.463192,0,0,0.535024,1,0.464976,0,1,0.581770,0,0.418230,0,1,0.680381,0,0.319619
0,1,0.543669,0,0.456331,0,1,0.843322,0,0.156678,0,0,0.617120,1,0.382880,0,1,0.541174,0,0.458826,0,1,0.527486,0,0.472514
0,0,1.000000,1,0.000000,0,0,0.624918,1,0.375082,0,0,0.806962,1,0.193038,0,1,0.639558,0,0.360442,0,0,0.511156,1,0.488844
0,0,0.541629,1,0.458371,0,0,0.518463,1,0.481537,0,0,0.508792,1,0.491208,0,0,0.546550,1,0.453450,0,0,0.537602,1,0.462398
0,0,0.534501,1,0.465499,0,0,0.508912,1,0.491088,0,1,0.507521,0,0.492479,0,0,0.527876,1,0.472124,0,0,0.512861,1,0.487139
0,0,0.592019,1,0.407981,0,1,0.651663,0,0.348337,0,1,0.572902,0,0.427098,0,0,0.515177,1,0.484823,0,0,0.563628,1,0.436372
0,1,0.579581,0,0.420419,0,1,0.505649,0,0.494351,0,1,0.506693,0,0.493307,0,1,0.531515,0,0.468485,0,1,0.529975,0,0.470025
0,0,0.564870,1,0.435130,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.564870,1,0.435130,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,1,0.514649,0,0.485351,0,1,0.522483,0,0.477517,0,1,0.548456,0,0.451544,0,1,0.504766,0,0.495234,0,0,0.503484,1,0.496516
0,0,0.519670,1,0.480330,0,1,0.511113,0,0.488887,0,0,0.519858,1,0.480142,0,0,0.511630,1,0.488370,0,0,0.532858,1,0.467142
0,1,0.500306,0,0.499694,0,1,0.514628,0,0.485372,0,1,0.507287,0,0.492713,0,1,0.506434,0,0.493566,0,1,0.539032,0,0.460968
0,0,0.595651,1,0.404349,0,1,0.522915,0,0.477085,0,0,0.509473,1,0.490527,0,0,0.537516,1,0.462484,0,0,0.552283,1,0.447717
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.512902,0,0.487098,0,0,0.583560,1,0.416440,0,0,1.000000,1,0.000000
0,1,0.550085,0,0.449915,0,0,1.000000,1,0.000000,0,0,0.507321,1,0.492679,0,0,0.535061,1,0.464939,0,0,0.577028,1,0.422972
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.564870,1,0.435130,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,1,0.538002,0,0.461998,0,0,0.555913,1,0.444087,0,0,0.634187,1,0.365813,0,0,0.615233,1,0.384767,0,0,0.549610,1,0.450390
0,1,0.553530,0,0.446470,0,1,0.669633,0,0.330367,0,0,0.558251,1,0.441749,0,1,0.535722,0,0.464278,0,0,0.630827,1,0.369173
0,0,0.570780,1,0.429220,0,1,0.594836,0,0.405164,0,1,0.504217,0,0.495783,0,1,0.502973,0,0.497027,0,0,0.502552,1,0.497448
0,1,0.532514,0,0.467486,0,0,0.550113,1,0.449887,0,0,0.524646,1,0.475354,0,0,0.640341,1,0.359659,0,0,0.567560,1,0.432440
0,1,0.558437,0,0.441563,0,1,0.552390,0,0.447610,0,0,0.502875,1,0.497125,0,1,0.521503,0,0.478497,0,1,0.532166,0,0.467834
0,1,0.504904,0,0.495096,0,1,0.515131,0,0.484869,0,1,0.510890,0,0.489110,0,1,0.515859,0,0.484141,0,1,0.506817,0,0.493183
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,1,0.505055,0,0.494945,0,1,0.509057,0,0.490943,0,1,0.507023,0,0.492977,0,1,0.513604,0,0.486396,0,1,0.505565,0,0.494435
0,1,0.517147,0,0.482853,0,1,0.547062,0,0.452938,0,1,0.537589,0,0.462411,0,1,0.535968,0,0.464032,0,1,0.503232,0,0.496768
0,0,0.514936,1,0.485064,0,0,0.502652,1,0.497348,0,1,0.512542,0,0.487458,0,1,0.507659,0,0.492341,0,1,0.507513,0,0.492487
0,0,0.555448,1,0.444552,0,0,0.525328,1,0.474672,0,0,0.539879,1,0.460121,0,0,0.535142,1,0.464858,0,0,0.520802,1,0.479198
0,0,0.536313,1,0.463687,0,0,0.558665,1,0.441335,0,0,0.526959,1,0.473041,0,0,0.519380,1,0.480620,0,0,0.521242,1,0.478758
0,0,0.623820,1,0.376180,0,0,0.542085,1,0.457915,0,0,0.542250,1,0.457750,0,0,0.636918,1,0.363082,0,0,0.555649,1,0.444351
0,0,0.518944,1,0.481056,0,0,0.527990,1,0.472010,0,0,0.505007,1,0.494993,0,1,0.504248,0,0.495752,0,0,0.500195,1,0.499805
0,0,0.519685,1,0.480315,0,1,0.500309,0,0.499691,0,0,0.520145,1,0.479855,0,1,0.506038,0,0.493962,0,1,0.508365,0,0.491635
0,0,0.713663,1,0.286337,0,0,1.000000,1,0.000000,0,1,0.590848,0,0.409152,0,0,0.689079,1,0.310921,0,0,1.000000,1,0.000000
0,1,0.550015,0,0.449985,0,1,0.503998,0,0.496002,0,0,0.504180,1,0.495820,0,1,0.525459,0,0.474541,0,1,0.543522,0,0.456478
0,0,0.564870,1,0.435130,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,0,1.000000,1,0.000000,0,1,0.612058,0,0.387942,0,0,1.000000,1,0.000000
0,0,0.558342,1,0.441658,0,0,0.555217,1,0.444783,0,0,0.542581,1,0.457419,0,0,0.528501,1,0.471499,0,0,0.541367,1,0.458633
0,0,0.564870,1,0.435130,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.563177,1,0.436823,0,0,0.554256,1,0.445744,0,1,0.604210,0,0.395790,0,0,0.519709,1,0.480291,0,0,0.535037,1,0.464963
0,1,0.513813,0,0.486187,0,1,0.516119,0,0.483881,0,1,0.527464,0,0.472536,0,1,0.506115,0,0.493885,0,1,0.531426,0,0.468574
0,0,0.590174,1,0.409826,0,1,0.601425,0,0.398575,0,1,0.613866,0,0.386134,0,1,0.573958,0,0.426042,0,1,0.541746,0,0.458254
0,1,0.518228,0,0.481772,0,1,0.508131,0,0.491869,0,0,0.501616,1,0.498384,0,1,0.514836,0,0.485164,0,1,0.517281,0,0.482719
0,0,0.535084,1,0.464916,0,0,0.530586,1,0.469414,0,0,0.520749,1,0.479251,0,0,0.524456,1,0.475544,0,1,0.523845,0,0.476155
0,0,0.547256,1,0.452744,0,0,0.546258,1,0.453742,0,0,0.549155,1,0.450845,0,0,0.518814,1,0.481186,0,0,0.546430,1,0.453570
0,0,0.515848,1,0.484152,0,1,0.500968,0,0.499032,0,0,0.503447,1,0.496553,0,1,0.502159,0,0.497841,0,0,0.500292,1,0.499708
0,1,0.500556,0,0.499444,0,1,0.504007,0,0.495993,0,1,0.500740,0,0.499260,0,1,0.502341,0,0.497659,0,1,0.513053,0,0.486947
0,0,0.525971,1,0.474029,0,0,0.671993,1,0.328007,0,0,0.551515,1,0.448485,0,0,0.657511,1,0.342489,0,0,0.714771,1,0.285229
0,0,0.546075,1,0.453925,0,0,0.512668,1,0.487332,0,0,0.517911,1,0.482089,0,0,0.506813,1,0.493187,0,0,0.547004,1,0.452996
0,1,0.553530,0,0.446470,0,1,0.669633,0,0.330367,0,0,0.558251,1,0.441749,0,1,0.535722,0,0.464278,0,0,0.630827,1,0.369173
0,0,0.564870,1,0.435130,0,0,0.582408,1,0.417592,0,0,0.531996,1,0.468004,0,0,0.586414,1,0.413586,0,0,0.531645,1,0.468355
0,0,0.638155,1,0.361845,0,0,0.590957,1,0.409043,0,1,0.510898,0,0.489102,0,0,0.691224,1,0.308776,0,0,0.622294,1,0.377706
0,0,0.550269,1,0.449731,0,0,0.523579,1,0.476421,0,0,0.539255,1,0.460745,0,0,0.526752,1,0.473248,0,0,0.505036,1,0.494964
0,0,0.560051,1,0.439949,0,0,0.629759,1,0.370241,0,0,0.622705,1,0.377295,0,0,0.601413,1,0.398587,0,0,0.628555,1,0.371445
0,0,0.506049,1,0.493951,0,0,0.514967,1,0.485033,0,0,0.502684,1,0.497316,0,0,0.508697,1,0.491303,0,0,0.511206,1,0.488794
0,1,0.513416,0,0.486584,0,1,0.502674,0,0.497326,0,1,0.507159,0,0.492841,0,1,0.516774,0,0.483226,0,1,0.512613,0,0.487387
0,0,0.525971,1,0.474029,0,0,0.753506,1,0.246494,0,0,0.596889,1,0.403111,0,0,0.830060,1,0.169940,0,0,0.718853,1,0.281147
0,0,0.504440,1,0.495560,0,0,0.595208,1,0.404792,0,0,0.514355,1,0.485645,0,0,0.768238,1,0.231762,0,0,0.702097,1,0.297903
0,1,0.647292,0,0.352708,0,1,0.503844,0,0.496156,0,1,0.517179,0,0.482821,0,1,0.518054,0,0.481946,0,1,0.536920,0,0.463080
0,0,0.506584,1,0.493416,0,0,0.532362,1,0.467638,0,0,0.541719,1,0.458281,0,0,0.567242,1,0.432758,0,1,0.502304,0,0.497696
0,1,0.548751,0,0.451249,0,0,1.000000,1,0.000000,0,0,0.550257,1,0.449743,0,0,0.505767,1,0.494233,0,1,0.522993,0,0.477007
0,0,0.540268,1,0.459732,0,0,0.549537,1,0.450463,0,0,0.510929,1,0.489071,0,0,0.833726,1,0.166274,0,0,0.574194,1,0.425806
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.774021,1,0.225979,0,0,0.726199,1,0.273801,0,0,0.567009,1,0.432991,0,0,0.833726,1,0.166274,0,0,0.641291,1,0.358709
0,0,0.502627,1,0.497373,0,1,0.505052,0,0.494948,0,0,0.500480,1,0.499520,0,0,0.512510,1,0.487490,0,0,0.516025,1,0.483975
0,0,0.558185,1,0.441815,0,0,0.522176,1,0.477824,0,0,0.603007,1,0.396993,0,0,0.508951,1,0.491049,0,1,0.543992,0,0.456008
0,0,0.508064,1,0.491936,0,0,0.526013,1,0.473987,0,0,0.518529,1,0.481471,0,0,0.506485,1,0.493515,0,0,0.536363,1,0.463637
0,0,0.526851,1,0.473149,0,1,0.516107,0,0.483893,0,0,0.501570,1,0.498430,0,0,0.521466,1,0.478534,0,0,0.509749,1,0.490251
0,0,0.525355,1,0.474645,0,1,0.533070,0,0.466930,0,1,0.514457,0,0.485543,0,1,0.583739,0,0.416261,0,0,0.502174,1,0.497826
0,1,0.546297,0,0.453703,0,0,0.545814,1,0.454186,0,1,0.542679,0,0.457321,0,0,0.547423,1,0.452577,0,0,0.513338,1,0.486662
0,1,0.627576,0,0.372424,0,1,0.525119,0,0.474881,0,1,0.505616,0,0.494384,0,1,0.527356,0,0.472644,0,1,0.539504,0,0.460496
0,1,0.513153,0,0.486847,0,1,0.518305,0,0.481695,0,0,0.509454,1,0.490546,0,1,0.517452,0,0.482548,0,0,0.510506,1,0.489494
0,0,0.534640,1,0.465360,0,0,0.536353,1,0.463647,0,0,0.544770,1,0.455230,0,1,0.525978,0,0.474022,0,0,0.516388,1,0.483612
0,0,0.536636,1,0.463364,0,0,0.516867,1,0.483133,0,0,0.521254,1,0.478746,0,0,0.519475,1,0.480525,0,0,0.529272,1,0.470728
0,1,0.553765,0,0.446235,0,1,0.557389,0,0.442611,0,1,0.532701,0,0.467299,0,1,0.557497,0,0.442503,0,1,0.582840,0,0.417160
0,1,0.511944,0,0.488056,0,1,0.507899,0,0.492101,0,1,0.515064,0,0.484936,0,1,0.513042,0,0.486958,0,1,0.514585,0,0.485415
0,0,0.528248,1,0.471752,0,0,0.527306,1,0.472694,0,0,0.602415,1,0.397585,0,0,0.548129,1,0.451871,0,0,0.525838,1,0.474162
0,1,0.522931,0,0.477069,0,0,0.551271,1,0.448729,0,0,0.525389,1,0.474611,0,0,0.568220,1,0.431780,0,0,0.536782,1,0.463218
0,0,0.530543,1,0.469457,0,1,0.536808,0,0.463192,0,0,0.535024,1,0.464976,0,1,0.581770,0,0.418230,0,1,0.680381,0,0.319619
0,1,0.533268,0,0.466732,0,0,0.509654,1,0.490346,0,1,0.535219,0,0.464781,0,1,0.506460,0,0.493540,0,1,0.525345,0,0.474655
0,0,0.534189,1,0.465811,0,0,0.509673,1,0.490327,0,0,0.514591,1,0.485409,0,1,0.515040,0,0.484960,0,0,0.504526,1,0.495474
0,0,0.509097,1,0.490903,0,0,0.503924,1,0.496076,0,0,0.510390,1,0.489610,0,0,0.520254,1,0.479746,0,1,0.521820,0,0.478180
